publisher
"2K,Feral Interactive (Mac),Feral Interactive (Linux),2K,Feral Interactive (Mac),Feral Interactive (Linux)"
"Scott Cawthon,Scott Cawthon"
"1939 Games,1939 Games"
"Pixile,Pixile"
"Bethesda Softworks,Bethesda Softworks"
"艺龙游戏,艺龙游戏"
"CI Games,CI Games"
"LucasArts,Lucasfilm,Disney Interactive,Feral Interactive (Mac),LucasArts,Lucasfilm,Disney Interactive,Feral Interactive (Mac)"
"ESEA,ESEA"
"LucasArts,Aspyr (Mac),Disney Interactive,Lucasfilm,LucasArts,Aspyr (Mac),Disney Interactive,Lucasfilm"
"CyberLight Game Studio,CyberLight Game Studio"
"Dandylion,Dandylion"
"Pyromancers.com,Pyromancers.com"
"3Division,3Division"
"Ubisoft,Ubisoft"
"Xbox Game Studios,Xbox Game Studios"
"Snail Games USA,Snail Games USA"
"SEGA,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
"Subset Games,Subset Games"
"Joyloft Co., Limited,Joyloft Co., Limited"
"Facepunch Studios,Facepunch Studios"
"Square Enix,Square Enix"
"Atari, Inc.,Atari, Inc."
"Metalhead Software Inc.,Metalhead Software Inc."
"Bitten Toast Games Inc.,Bitten Toast Games Inc."
"The Behemoth,The Behemoth"
"Square Enix,Feral Interactive (Linux),Feral Interactive (Mac),Square Enix,Feral Interactive (Linux),Feral Interactive (Mac)"
"Yacht Club Games,Yacht Club Games"
"Survios,Survios"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Matt Makes Games Inc.,Matt Makes Games Inc."
"NeocoreGames,NeocoreGames"
"Shining Rock Software LLC,Shining Rock Software LLC"
"Lukas Rustemeyer,Lukas Rustemeyer"
"Codemasters,Feral Interactive (Mac),Codemasters,Feral Interactive (Mac)"
"ILLUSION,ILLUSION"
"Bethesda Softworks,Bethesda Softworks"
"D3 Go!,D3 Go!"
"The Indie Stone,The Indie Stone"
"Degica,Degica"
"NEXON Korea Corp. & NEXON America Inc.,NEXON Korea Corp. & NEXON America Inc."
"Stardock Entertainment,Stardock Entertainment"
"Bethesda Softworks,Bethesda Softworks"
"Dovetail Games - TSW,Dovetail Games - TSW"
"Gun Media,Gun Media"
"SEGA,Feral Interactive (Mac),SEGA,Feral Interactive (Mac)"
"Ubisoft,Ubisoft"
"Game-Labs,Game-Labs"
"Graybeard Games,Graybeard Games"
"Bare Mettle Entertainment,Bare Mettle Entertainment"
"Milestone S.r.l.,Milestone S.r.l."
"THQ Nordic,THQ Nordic"
"Katapult,Katapult"
"Payload Studios,Payload Studios"
"Focus Home Interactive,Focus Home Interactive"
"IO Interactive A/S,Feral Interactive (Linux),Feral Interactive (Mac),IO Interactive A/S,Feral Interactive (Linux),Feral Interactive (Mac)"
"Electronic Arts,Electronic Arts"
"Dire Wolf Digital,Dire Wolf Digital"
"SEGA,SEGA"
"Galactic Cafe,Galactic Cafe"
"Funcom,Funcom"
"Egosoft,Egosoft"
"Scott Cawthon,Scott Cawthon"
"Raw Fury,Raw Fury"
"Bethesda Softworks,Bethesda Softworks"
"SteelRaven7,SteelRaven7"
"Arc System Works,Arc System Works"
"inXile Entertainment,inXile Entertainment"
"Stardock Entertainment,Stardock Entertainment"
"Thunderful ,Thunderful "
"Unbound Creations,Unbound Creations"
"Pipliz,Pipliz"
"Creepy Jar,Creepy Jar"
"Clever Endeavour Games,Clever Endeavour Games"
"HuniePot,HuniePot"
"Jackbox Games, Inc.,Jackbox Games, Inc."
"Neople,Neople"
"Square Enix,Feral interactive (Mac),Feral Interactive (Linux),Square Enix,Feral interactive (Mac),Feral Interactive (Linux)"
"505 Games,505 Games"
"Game Grumps,Game Grumps"
"THQ Nordic,THQ Nordic"
"Bethesda Softworks,Bethesda Softworks"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Hinterland Studio Inc.,Hinterland Studio Inc."
"Slug Disco Studios,Slug Disco Studios"
"Valve,Valve"
"NetEase Games,NetEase Games"
"Subset Games,Subset Games"
"FireFly Studios,FireFly Studios"
"Ndemic Creations,Ndemic Creations"
"Square Enix,Feral Interactive (Mac),Feral Interactive (Linux),Square Enix,Feral Interactive (Mac),Feral Interactive (Linux)"
"Gun Media,Gun Media"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Piranha Games Inc.,Piranha Games Inc."
"tinyBuild,tinyBuild"
"SEGA,SEGA"
"Offworld Industries,Offworld Industries"
"SquarePlay Games,SquarePlay Games"
"Frontier Developments,Frontier Developments"
"Goblinz Studio,Maple Whispering Limited,Goblinz Studio,Maple Whispering Limited"
"SUPERHOT Team,SUPERHOT Team"
"PlayWay S.A.,PlayWay S.A."
"Rockstar Games,Rockstar Games"
"Ysbryd Games,AGM PLAYISM,Ysbryd Games,AGM PLAYISM"
"SEGA,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
"Funcom,Funcom"
"Bethesda Softworks,Bethesda Softworks"
"No More Robots,No More Robots"
"Bethesda Softworks,Bethesda Softworks"
"Nuke Nine,Nuke Nine"
"Leafy Games,Leafy Games"
"Spike Chunsoft Co., Ltd.,Spike Chunsoft Co., Ltd."
"En Masse Entertainment,En Masse Entertainment"
"Motion Twin,Motion Twin"
"Milkstone Studios,Milkstone Studios"
"Trendy Entertainment,Trendy Entertainment"
"UL,UL"
"FireFly Studios,FireFly Studios"
"CAPCOM U.S.A., INC.,CAPCOM U.S.A., INC."
"WeirdBeard,WeirdBeard"
"Paradox Interactive,Paradox Interactive"
"ThinMatrix,ThinMatrix"
"Automaton,Automaton"
"Drool,Drool"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"MAGIX Software GmbH,MAGIX Software GmbH"
"SEGA,SEGA"
"Sandstorm Studios Inc.,Sandstorm Studios Inc."
"Activision,Activision"
"M2H,M2H"
"CAPCOM CO., LTD.,CAPCOM CO., LTD."
"Telltale Games,Telltale Games"
"Oxymoron Games,Oxymoron Games"
"Slitherine Ltd.,Slitherine Ltd."
"id Software,id Software"
"Evil Twin Artworks,Evil Twin Artworks"
"Focus Home Interactive,Focus Home Interactive"
"Rati Wattanakornprasit,Rati Wattanakornprasit"
"The Drone Racing League,The Drone Racing League"
"SEGA,SEGA"
"Innersloth,Innersloth"
"Cellar Door Games,Cellar Door Games"
"Coredumping,Coredumping"
"HeroCraft,HeroCraft"
"Nomad Games,Nomad Games"
"Everguild Ltd.,Everguild Ltd."
"Devolver Digital,Croteam Publishing,Devolver Digital,Croteam Publishing"
"Wargaming Labs,Wargaming Labs"
"Square Enix,Square Enix"
"Codemasters,Feral Interactive (Linux),Feral Interactive (Mac),Codemasters,Feral Interactive (Linux),Feral Interactive (Mac)"
"Mad Data GmbH & Co. KG,Mad Data GmbH & Co. KG"
"Vertical Robot,Vertical Robot"
"Failbetter Games,Failbetter Games"
"SEGA,SEGA"
"Codename Entertainment Inc.,Codename Entertainment Inc."
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"2K,2K"
"Nexon America,Nexon America"
"Rooster Teeth Games,Rooster Teeth Games"
"Ska Studios,Ska Studios"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"2 Zombie Games,2 Zombie Games"
"Gearbox Publishing,Gearbox Publishing"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"L_Draven,L_Draven"
"Whirlybird Games,Whirlybird Games"
"LegionVR, LLC,Fun Train,LegionVR, LLC,Fun Train"
"Honor Code, Inc.,Honor Code, Inc."
"Beamdog,Beamdog"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"SNK CORPORATION,SNK CORPORATION"
"Positech Games,Positech Games"
"MY.GAMES,MY.GAMES"
"id Software,id Software"
"Alawar Premium,Alawar Premium"
"NovaLogic,THQ Nordic,NovaLogic,THQ Nordic"
"SmashGames,SmashGames"
"Square Enix,Square Enix"
"Super Evil Megacorp,Super Evil Megacorp"
"NIS America, Inc.,NIS America, Inc."
"Gameloft,Gameloft"
"Cinematography Database,Cinematography Database"
"Tripwire Interactive,Tripwire Interactive"
"Nightdive Studios,Atari,Nightdive Studios,Atari"
"Netcore Games,Netcore Games"
"Other Tales Interactive,Other Tales Interactive"
"WB Games,WB Games"
"Electronic Arts,Electronic Arts"
"Fellow Traveller,Fellow Traveller"
"Devolver Digital,Devolver Digital"
"Ubisoft,Ubisoft"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Everything Unlimited Ltd.,Everything Unlimited Ltd."
"Deep Silver,Deep Silver"
"Sad Panda Studios,Sad Panda Studios"
"Zadbox Entertainment,Zadbox Entertainment"
"Zan,Zan"
"GFX47,WhisperGames,GFX47,WhisperGames"
"Sector3 Studios,RaceRoom Entertainment AG,Sector3 Studios,RaceRoom Entertainment AG"
"505 Games,505 Games"
"Cyan Inc.,Cyan Inc."
"Raw Fury,Raw Fury"
"Square Enix,Feral Interactive (Mac),Feral Interactive (Linux),Square Enix,Feral Interactive (Mac),Feral Interactive (Linux)"
"Polyarc,Polyarc"
"Vlambeer,Vlambeer"
"Planetary Annihilation Inc,Planetary Annihilation Inc"
"Arc System Works,Arc System Works"
"2K,2K"
"Movavi,Movavi"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Bethesda Softworks,Bethesda Softworks"
"Blagovest Penev,Blagovest Penev"
"Square Enix,Square Enix"
"Edmund McMillen,Edmund McMillen"
"SEGA,SEGA"
"PQube Limited,PQube Limited"
"Devolver Digital,Devolver Digital"
"Halfbrick Studios Pty Ltd,Halfbrick Studios Pty Ltd"
"Electrovore,Electrovore"
"MY.GAMES,MY.GAMES"
"SEGA,SEGA"
"NEXT Studios,NEXT Studios"
"Radu Saghin,Radu Saghin"
"Iceberg Interactive,Iceberg Interactive"
"Square Enix,Square Enix"
"inkle Ltd,inkle Ltd"
"Dear Villagers,Dear Villagers"
"FireFly Studios,FireFly Studios"
"Square Enix,Square Enix"
"Spike Chunsoft Co., Ltd.,Spike Chunsoft Co., Ltd."
"Megastorm Games,Megastorm Games"
"Double Fine Presents,Double Fine Presents"
"Square Enix,Square Enix"
"Adult Swim Games,Adult Swim Games"
"Knuckle Cracker,Knuckle Cracker"
"Krome Studios,Krome Studios"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Eversim,Eversim"
"Luzon Games,Luzon Games"
"Devolver Digital,Croteam,Devolver Digital,Croteam"
"FireFly Studios,FireFly Studios"
"Warner Bros. Interactive Entertainment,Feral Interactive (Mac),Feral Interactive (Linux),Warner Bros. Interactive Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)"
"EpicScapes,EpicScapes"
"SideFX,SideFX"
"TwoWizards,TwoWizards"
"Anvil Game Studios,Anvil Game Studios"
"Ninja Kiwi,Ninja Kiwi"
"Electronic Arts,Electronic Arts"
"2K,Feral Interactive (Mac),2K,Feral Interactive (Mac)"
"Square Enix,Square Enix"
"NekoNyan Ltd.,NekoNyan Ltd."
"Ubisoft,Ubisoft"
"Stardock Entertainment,Stardock Entertainment"
"Fireproof Games,Fireproof Games"
"Gravity Interactive,Gravity Interactive"
"Asteroid Base,Asteroid Base"
"Wenkly Studio Sp. z o.o.,Wenkly Studio Sp. z o.o."
"Campfire Technology LLC,Campfire Technology LLC"
"FlipSwitch Games,FlipSwitch Games"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"H2 Interactive Co., Ltd.,H2 Interactive Co., Ltd."
"Nicholas Ewalt,Nicholas Ewalt"
"Sekai Project,Sekai Project"
"MT Worlds,MT Worlds"
"SadSquare Studio,SadSquare Studio"
"Telltale Games,Telltale Games"
"SUBSIM,SUBSIM"
"INTI CREATES CO., LTD.,INTI CREATES CO., LTD."
"Paradox Interactive,Paradox Interactive"
"Departure Interactive,Departure Interactive"
"The Wall Productions Inc.,The Wall Productions Inc."
"Electronic Arts,Electronic Arts"
"Brilliant Skies Ltd.,Brilliant Skies Ltd."
"Tripwire Interactive,Tripwire Interactive"
"Square Enix,Square Enix"
"AGM PLAYISM,AGM PLAYISM"
"Ubisoft,Ubisoft"
"Ubisoft Entertainment,Ubisoft Entertainment"
"Ninja Kiwi,Ninja Kiwi"
"Devolver Digital,Devolver Digital"
"Hello John,Hello John"
"tinyBuild,tinyBuild"
"Space Bullet Dynamics Corporation,Space Bullet Dynamics Corporation"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Asmodee Digital,Asmodee Digital"
"Matt Roszak,Matt Roszak"
"Spiderling Studios,Spiderling Studios"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Square Enix,Square Enix"
"Boundless Dynamics, LLC,Boundless Dynamics, LLC"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Kalypso Media Digital,Kalypso Media Digital"
"Turning Wheel LLC,Turning Wheel LLC"
"Spike Chunsoft Co., Ltd.,Spike Chunsoft Co., Ltd."
"WB Games,WB Games"
"Knuckle Cracker,Knuckle Cracker"
"Devolver Digital,Devolver Digital"
"Gearbox Publishing,Gearbox Publishing"
"inXile Entertainment,inXile Entertainment"
"Ubisoft,Ubisoft"
"MAGIX Software GmbH,MAGIX Software GmbH"
"Age of Fear,Age of Fear"
"Madruga Works,Madruga Works"
"LucasArts,Lucasfilm,Disney Interactive,LucasArts,Lucasfilm,Disney Interactive"
"BANDAI NAMCO Entertainment America,BANDAI NAMCO Entertainment America"
"Horizon Hobby,Horizon Hobby"
"Studio Nanafushi,Studio Nanafushi"
"Devolver Digital,Devolver Digital"
"Electronic Arts,Electronic Arts"

"GSC Game World,GSC Game World"
"inXile Entertainment,inXile Entertainment"
"Rocketcat Games,Rocketcat Games"
"Wolfire Games,Wolfire Games"
"Stovetop, LLC,Stovetop, LLC"
"Oovee® Game Studios,Oovee® Game Studios"
"Master Indie,Master Indie"
"Kasedo Games,Kasedo Games"
"THQ Nordic,THQ Nordic"
"Kagura Games,Kagura Games"
"The Arcade Crew,Maple Whispering Limited,The Arcade Crew,Maple Whispering Limited"
"THQ Nordic,THQ Nordic"
"Capcom,Capcom"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Mastfire Studios Pty Ltd,Mastfire Studios Pty Ltd"
"Freehold Games,Freehold Games"
"SQUARE ENIX,Feral Interactive (Mac),SQUARE ENIX,Feral Interactive (Mac)"
"Coffee Stain Publishing,Coffee Stain Publishing"
"Aspyr ,Aspyr "
"Frictional Games,Frictional Games"
"Kongregate,Kongregate"
"Nexon Korea Corporation,Nexon Korea Corporation"
"gumi Inc.,gumi Inc."
"The Behemoth,The Behemoth"
"BEST KIRIN GLOBAL LIMITED,BEST KIRIN GLOBAL LIMITED"
"Pixeljam,Pixeljam"
"Gameloft,Gameloft"
"Sastrei Studios, LLC,Sastrei Studios, LLC"
"Raw Fury,Raw Fury"
"Ludosity,Ludosity"
"Panic Art Studios,Panic Art Studios"
"No More Robots,No More Robots"
"Psytec Games Ltd,Psytec Games Ltd"
"Daybreak Game Company,Daybreak Game Company"
"Zachtronics,Zachtronics"
"Mossmouth,Mossmouth"
"Idea Factory International,Idea Factory International"
"Robot Gentleman,Robot Gentleman"
"Playful Corp.,Playful Corp."
"Red Barrels,Red Barrels"
"East Side Games,East Side Games"
"Jason Rohrer,Jason Rohrer"
"Humongous Entertainment,Nightdive Studios,Humongous Entertainment,Nightdive Studios"
"Marmalade Game Studio Ltd,Marmalade Game Studio Ltd"
"HFM Games,HFM Games"
"Capturing Reality,Capturing Reality"
"Konami Digital Entertainment,Konami Digital Entertainment"
"Capcom,Capcom"
"FitXR,FitXR"
"Ctrl Alt Ninja Ltd.,Ctrl Alt Ninja Ltd."
"Dry Cactus,Dry Cactus"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"Armor Games Studios,Armor Games Studios"
"Picselica Ltd,Picselica Ltd"
"Activision,Activision"
"Devolver Digital,Devolver Digital"
"SEGA,SEGA"
"Warner Bros. Interactive Entertainment,Feral Interactive (Mac),Warner Bros. Interactive Entertainment,Feral Interactive (Mac)"
"SEGA,Feral Interactive (Mac/Linux),SEGA,Feral Interactive (Mac/Linux)"
"Handelabra Games Inc.,Handelabra Games Inc."
"Adult Swim Games,Adult Swim Games"
"Warner Bros. Interactive Entertainment,Feral Interactive (Mac),Warner Bros. Interactive Entertainment,Feral Interactive (Mac)"
"SEGA,SEGA"
"THQ Nordic,THQ Nordic"
"Running With Scissors,Running With Scissors"
"Behaviour Interactive Inc.,Behaviour Interactive Inc."
"Eversim,Eversim"
"Silver Dollar Games,Silver Dollar Games"
"Paradox Interactive,Paradox Interactive"
"Valve,Valve"
"Good Shepherd Entertainment,Good Shepherd Entertainment"
"Gameforge 4D GmbH‬,Gameforge 4D GmbH‬"
"NIS America, Inc.,NIS America, Inc."
"Devolver Digital,Croteam,Devolver Digital,Croteam"
"Hesketh Studios Ltd,Hesketh Studios Ltd"
"Xbox Game Studios,Xbox Game Studios"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"Stray Fawn Studio,Stray Fawn Studio"
"Kagura Games,Kagura Games"
"FireFly Studios,FireFly Studios"
"Leppsoft,Leppsoft"
"Ubisoft,Ubisoft"
"Lucasfilm,Disney Interactive,Lucasfilm,Disney Interactive"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"New Blood Interactive,New Blood Interactive"
"Bethesda Softworks,Bethesda Softworks"
"Rockstar Games,Rockstar Games"
"Chucklefish,Chucklefish"
"Techland Publishing,Techland Publishing"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"The Stars Group Inc. ,The Stars Group Inc. "
"Andy Sztark,Andy Sztark"
"astragon Entertainment,astragon Entertainment"
"Hovgaard Games,Hovgaard Games"
"Square Enix,Feral Interactive (Mac),Square Enix,Feral Interactive (Mac)"
"Dan Fornace,Dan Fornace"
"Evil Twin Artworks,Evil Twin Artworks"
"Capcom,Capcom"
"Gaijin Entertainment,Gaijin Entertainment"
"Electronic Arts,Electronic Arts"
"IPACS,IPACS"
"Twice Circled,Twice Circled"
"Square Enix,Feral Interactive (Mac),Feral Interactive (Linux),Square Enix,Feral Interactive (Mac),Feral Interactive (Linux)"
"Washbear Studio,Washbear Studio"
"FireFly Studios,FireFly Studios"
"Chucklefish,Chucklefish"
"Unknown Worlds Entertainment,Unknown Worlds Entertainment"
"Frontwing USA,Frontwing USA"
"Devolver Digital,Devolver Digital"
"South East Games,South East Games"
"Cyan Worlds ,Cyan Worlds "
"Microsoft Studios,Microsoft Studios"
"Team17 Digital Ltd,Team17 Digital Ltd"
"ROCKFISH Games,ROCKFISH Games"
"Humble Bundle,Humble Bundle"
"Sekai Project,Sekai Project"
"Robot Entertainment,Robot Entertainment"
"Stardock Entertainment,Stardock Entertainment"
"The Binary Mill,The Binary Mill"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Kasedo Games,Kasedo Games"
"Electronic Arts,Electronic Arts"
"LucasArts,Aspyr (Mac),Lucasfilm,Disney Interactive,LucasArts,Aspyr (Mac),Lucasfilm,Disney Interactive"
"Marvelous,Autumn Games,Marvelous,Autumn Games"
"Red River Studio,Red River Studio"
"Flashbulb,Flashbulb"
"ShadowBrain Games,ShadowBrain Games"
"KK Game Studio,KK Game Studio"
"Titan Studio,Titan Studio"
"Digitalmindsoft,Digitalmindsoft"
"Perfect World Entertainment,Perfect World Entertainment"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"704 Games Company,704 Games Company"
"Paradox Interactive,Paradox Interactive"
"WildTangent,WildTangent"
"IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD."
"Zachtronics,Zachtronics"
"Chucklefish,Chucklefish"
"Ironhide Game Studio,Ironhide Game Studio"
"Toplitz Productions,Toplitz Productions"
"Playsaurus,Playsaurus"
"Playdead,Playdead"
"Catland,Catland"
"PopCap Games, Inc.,PopCap Games, Inc."
"Slitherine Ltd.,Slitherine Ltd."
"Goldhawk Interactive,Goldhawk Interactive"
"1C Entertainment,1C Entertainment"
"Room710Games,Room710Games"
"Curve Digital,Curve Digital"
"Black Maple Games,Black Maple Games"
"devotid Media,devotid Media"
"Modularity,Modularity"
"MarineVerse,MarineVerse"
"LucasArts,Aspyr (Mac),Lucasfilm,Disney Interactive,LucasArts,Aspyr (Mac),Lucasfilm,Disney Interactive"
"inXile Entertainment,inXile Entertainment"
"Arcen Games, LLC,Arcen Games, LLC"
"LucasArts,Lucasfilm,Disney Interactive,LucasArts,Lucasfilm,Disney Interactive"
"Asmodee Digital,Asmodee Digital"
"Mediator Software,Mediator Software"
"Kagura Games,Kagura Games"
"Falcon Development,Falcon Development"
"Matt Makes Games Inc.,Matt Makes Games Inc."
"CI Games,CI Games"
"Cheesecake,Cheesecake"
"Versus Evil,Versus Evil"
"2K,Missing Link Games,2K,Missing Link Games"
"Eroge Japan,Eroge Japan"
"Frozenbyte,Frozenbyte"
"Asmodee Digital,Asmodee Digital"
"Focus Home Interactive,Focus Home Interactive"
"ForwardXP,ForwardXP"
"Legend Studio,Legend Studio"
"Hidden Path Entertainment,Hidden Path Entertainment"
"KIRA,KIRA"
"Pentadimensional Games, SL,Pentadimensional Games, SL"
" GungHo Online Entertainment America, Inc.	, GungHo Online Entertainment America, Inc.	"
"eduweb,eduweb"
"Split Polygon,Split Polygon"
"Activision,Activision"
"Computer Lunch,Computer Lunch"
"Perun Creative,Perun Creative"
"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."
"Drift Physics Crew,Drift Physics Crew"
"Electronic Arts,Electronic Arts"
"blueflower,blueflower"
"Valve,Valve"
"Age of Fear,Age of Fear"
"Archiact,Archiact"
"Ubisoft,Ubisoft"
"Another Indie,Another Indie"
"Idea Factory,Idea Factory International,Idea Factory,Idea Factory International"
"Vaka Game Magazine,AGM PLAYISM,Vaka Game Magazine,AGM PLAYISM"
"Slitherine Ltd.,Slitherine Ltd."
"Team17 Digital Ltd,Team17 Digital Ltd"
"Solecismic Software,Solecismic Software"
"SEGA,SEGA"
"Butterscotch Shenanigans,Butterscotch Shenanigans"
"Sixteen Tons Entertainment,Sixteen Tons Entertainment"
"Electronic Arts,Electronic Arts"
"Cheritz,Cheritz"
"Maverick Games,Maverick Games"
"Slitherine Ltd.,Slitherine Ltd."
"IMCGAMES Co.,Ltd.,IMCGAMES Co.,Ltd."
"THQ Nordic,THQ Nordic"
"Pixel Ferrets,Pixel Ferrets"
"Iceberg Interactive,Iceberg Interactive"
"Stardock Entertainment,Stardock Entertainment"
"Trese Brothers,Trese Brothers"
"Tate Multimedia,Tate Multimedia"
"Hexage,Hexage"
"Crema,Crema"
"Game Developer X,Game Developer X"
"Bethesda Softworks,Bethesda Softworks"
"Jannik Nickel,Jannik Nickel"
"Acoustica, Inc.,Acoustica, Inc."
"Ubisoft,Ubisoft"
"Magic Notion Ltd,Magic Notion Ltd"
"Noble Empire Corp.,Noble Empire Corp."
"Iceberg Interactive,Iceberg Interactive"
"CE-Asia,CE-Asia"
"Ionized Studios,Ionized Studios"
"Haydee Interactive,Haydee Interactive"
"Messhof,Messhof"
"The Small Game Company,The Small Game Company"
"Resolution Games,Resolution Games"
"Ubisoft,Ubisoft"
"Flamebait Games,Flamebait Games"
"SEGA,SEGA"
"Ubisoft,Ubisoft"
"Codemasters,Codemasters"
"LucasArts,Aspyr (Mac),Lucasfilm,Disney Interactive,LucasArts,Aspyr (Mac),Lucasfilm,Disney Interactive"
"Streum On Studio,Streum On Studio"
"Rebellion,Rebellion"
"Black Delta,IMGN.PRO,Black Delta,IMGN.PRO"
"Polished Games,Polished Games"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"VRWERX,VRWERX"
"Permadeath,Permadeath"
"Suncrash,Suncrash"
"Spiderweb Software,Spiderweb Software"
"Total Mayhem Games,Total Mayhem Games"
